294,42332
291,42348
292,42364
291,42380
295,42397
292,42413
298,42428
300,42443
307,42459
313,42474
311,42489
304,42504
304,42520
298,42534
299,42550
296,42565
295,42580
298,42596
306,42611
307,42627
299,42642
291,42657
291,42673
286,42688
273,42703
298,42719
358,42734
343,42749
309,42765
294,42780
286,42796
281,42810
282,42826
286,42841
289,42856
291,42871
298,42887
304,42902
308,42917
316,42933
318,42948
319,42963
313,42979
314,42994
310,43010
315,43025
317,43040
318,43056
324,43071
321,43086
314,43104
304,43120
301,43136
286,43150
286,43165
339,43182
374,43197
342,43210
315,43226
299,43243
290,43258
286,43272
281,43287
284,43303
285,43321
291,43339
296,43353
300,43370
302,43387
309,43402
308,43415
306,43432
304,43448
300,43462
303,43476
304,43493
310,43509
312,43524
313,43538
308,43554
303,43571
298,43585
293,43598
280,43616
336,43631
382,43645
353,43660
325,43676
308,43693
299,43707
295,43721
294,43738
295,43754
299,43768
300,43782
305,43799
308,43815
314,43832
313,43847
316,43865
316,43880
311,43893
308,43909
308,43925
307,43941
313,43968
316,43984
307,44002
303,44017
298,44032
295,44048
280,44064
308,44080
371,44093
360,44109
323,44126
304,44141
291,44154
289,44170
285,44186
288,44201
288,44216
293,44231
296,44248
303,44263
308,44277
311,44293
311,44309
314,44324
313,44338
311,44354
308,44370
310,44386
313,44399
316,44414
317,44432
314,44446
309,44461
301,44476
291,44492
282,44508
279,44522
325,44537
360,44557
325,44571
301,44588
287,44602
282,44618
282,44633
283,44648
286,44663
285,44679
292,44694
296,44709
301,44725
301,44740
303,44755
311,44771
309,44786
305,44802
304,44817
304,44832
308,44848
311,44863
317,44878
313,44894
311,44909
304,44924
297,44939
290,44955
275,44971
306,44986
366,45000
342,45016
305,45031
285,45046
276,45062
269,45077
266,45092
265,45108
269,45123
273,45138
277,45154
277,45169
286,45184
292,45200
294,45214
298,45230
298,45245
296,45262
295,45284
299,45298
301,45316
305,45332
306,45346
302,45361
295,45377
295,45393
289,45408
279,45422
314,45438
392,45455
366,45469
335,45483
318,45500
307,45516
303,45531
301,45544
301,45561
304,45578
305,45592
308,45605
314,45623
319,45639
324,45654
327,45668
327,45684
321,45701
318,45716
312,45743
313,45760
316,45777
315,45792
307,45806
302,45824
293,45840
284,45853
267,45868
279,45885
346,45901
339,45915
310,45929
294,45946
280,45963
273,45977
277,45990
284,46008
291,46032
292,46048
299,46065
307,46081
318,46094
323,46110
325,46128
327,46143
322,46156
324,46173
328,46189
331,46204
335,46219
339,46234
338,46251
330,46266
323,46280
318,46296
314,46312
308,46327
361,46342
391,46357
357,46373
326,46389
313,46403
305,46418
301,46435
300,46450
300,46465
299,46480
302,46496
303,46512
309,46526
311,46541
311,46558
316,46573
316,46587
311,46603
303,46619
306,46635
310,46649
315,46664
315,46681
316,46696
313,46710
306,46726
298,46746
289,46760
282,46775
325,46792
376,46809
339,46823
313,46837
296,46854
287,46870
279,46884
276,46899
277,46915
277,46931
278,46946
277,46959
284,46977
287,46992
291,47006
293,47021
290,47037
289,47053
289,47068
290,47082
290,47098
295,47115
299,47129
299,47143
295,47160
287,47176
283,47192
277,47210
262,47225
315,47243
363,47258
330,47272
302,47288
284,47304
274,47319
268,47333
272,47348
268,47365
272,47380
273,47394
279,47410
284,47426
285,47441
290,47456
293,47474
292,47491
293,47520
293,47537
293,47551
302,47566
306,47584
306,47599
298,47613
294,47629
289,47645
279,47661
278,47675
325,47690
363,47707
329,47722
303,47735
290,47751
283,47768
276,47783
281,47797
282,47812
284,47828
288,47844
291,47858
293,47874
299,47890
305,47905
306,47920
306,47935
297,47951
302,47967
303,47981
301,47996
305,48013
309,48028
308,48041
304,48057
298,48074
294,48090
288,48103
279,48118
302,48136
365,48150
349,48164
319,48180
299,48195
292,48210
291,48225
289,48240
289,48257
292,48272
292,48285
297,48301
302,48318
304,48332
310,48347
315,48362
314,48379
315,48394
311,48408
311,48423
313,48440
312,48455
314,48470
308,48485
305,48501
295,48517
288,48531
282,48546
273,48563
277,48578
342,48591
367,48608
334,48624
309,48640
299,48653
289,48668
289,48685
289,48700
288,48714
288,48730
291,48746
301,48761
303,48776
306,48791
314,48807
319,48823
326,48837
326,48852
331,48869
332,48884
336,48898
342,48917
346,48933
340,48947
336,48961
327,48977
323,48994
311,49008
303,49021
342,49039
396,49055
359,49069
331,49083
314,49100
301,49116
293,49131
291,49149
293,49165
289,49182
292,49199
292,49212
293,49227
297,49244
305,49261
308,49290
308,49305
306,49320
311,49336
315,49352
313,49368
320,49383
317,49398
309,49414
301,49429
304,49444
293,49460
284,49475
329,49490
370,49506
338,49521
311,49537
296,49552
294,49567
290,49582
291,49597
292,49612
292,49628
298,49647
299,49662
306,49677
308,49692
310,49710
313,49725
315,49739
316,49755
313,49771
315,49786
314,49801
321,49816
323,49832
323,49848
317,49861
310,49876
301,49894
293,49909
283,49923
312,49938
373,49954
348,49970
316,49984
302,49999
293,50016
285,50031
282,50045
284,50061
281,50077
288,50093
289,50107
297,50122
297,50139
302,50154
309,50168
313,50184
313,50200
310,50215
312,50230
314,50245
314,50262
319,50277
324,50291
321,50307
314,50323
306,50338
301,50353
288,50372
299,50388
375,50403
372,50416
335,50434
314,50450
301,50463
295,50478
289,50495
291,50511
294,50525
295,50539
298,50556
297,50573
303,50586
308,50600
314,50618
316,50634
316,50649
313,50662
313,50679
311,50696
315,50709
318,50723
316,50741
317,50757
308,50770
302,50785
299,50802
291,50819
280,50832
322,50846
373,50864
348,50879
314,50893
301,50908
291,50924
288,50940
286,50955
289,50969
291,50985
294,51002
297,51017
299,51046
310,51063
314,51079
315,51098
311,51119
314,51133
315,51149
315,51166
315,51181
321,51195
316,51211
308,51227
300,51243
294,51257
284,51272
280,51289
341,51304
361,51318
330,51334
301,51350
288,51365
284,51379
282,51395
282,51411
282,51427
283,51440
286,51456
291,51473
292,51488
300,51502
303,51517
308,51534
309,51550
304,51563
305,51578
305,51596
308,51611
310,51624
314,51641
315,51657
308,51673
306,51686
301,51702
296,51719
282,51734
316,51747
374,51764
360,51780
323,51795
305,51809
294,51828
283,51845
289,51859
288,51873
289,51890
292,51906
293,51920
295,51934
299,51951
304,51968
306,51981
306,51995
308,52013
308,52029
308,52042
309,52057
309,52074
314,52089
319,52104
312,52118
306,52135
294,52151
294,52165
277,52179
287,52196
361,52212
359,52227
326,52241
305,52257
291,52274
285,52288
281,52302
279,52319
280,52335
280,52349
285,52364
289,52380
294,52397
299,52411
304,52424
307,52442
305,52458
309,52472
309,52486
309,52503
311,52519
312,52536
320,52552
317,52569
309,52584
301,52598
294,52615
281,52632
296,52646
361,52661
362,52676
329,52692
303,52708
295,52722
292,52738
287,52754
287,52770
288,52800
288,52814
294,52830
294,52847
299,52864
306,52878
308,52893
303,52910
301,52925
300,52938
295,52954
300,52971
304,52986
303,53000
300,53016
290,53032
288,53049
284,53067
270,53081
279,53099
353,53115
338,53130
305,53144
291,53161
279,53178
277,53191
276,53206
278,53223
280,53239
281,53254
287,53267
293,53288
297,53303
302,53317
305,53332
302,53350
303,53365
302,53380
303,53395
303,53411
305,53427
309,53441
307,53456
303,53474
293,53488
287,53502
287,53519
267,53535
296,53551
362,53565
351,53580
311,53597
295,53612
282,53626
277,53642
276,53659
276,53675
275,53688
282,53704
286,53721
287,53736
295,53750
301,53766
306,53782
310,53797
310,53812
309,53827
310,53844
309,53860
315,53873
318,53890
322,53906
316,53921
310,53936
304,53951
297,53967
283,53983
298,53997
374,54017
357,54032
321,54047
304,54063
296,54078
291,54093
286,54109
288,54124
290,54139
293,54155
297,54170
297,54187
297,54202
304,54217
315,54233
316,54248
314,54263
313,54279
307,54294
311,54309
315,54325
317,54340
316,54355
309,54372
303,54386
299,54402
297,54417
283,54433
303,54449
366,54464
361,54479
328,54495
309,54510
300,54526
293,54558
294,54573
296,54587
301,54604
303,54622
311,54636
315,54650
319,54667
324,54683
325,54697
319,54712
323,54728
324,54748
325,54762
326,54777
326,54794
328,54809
323,54822
315,54839
308,54855
302,54871
287,54885
307,54900
368,54917
354,54932
322,54946
307,54962
295,54978
292,54993
292,55009
292,55029
295,55045
299,55061
302,55076
305,55092
308,55107
315,55122
318,55138
319,55153
319,55169
317,55184
318,55199
314,55216
323,55230
326,55246
323,55261
314,55277
307,55292
301,55308
293,55323
282,55339
325,55354
372,55369
343,55385
315,55400
297,55415
288,55431
286,55446
285,55461
286,55479
286,55495
289,55512
295,55528
295,55541
304,55558
308,55574
300,55589
309,55604
308,55619
314,55635
312,55651
314,55665
319,55681
320,55698
315,55713
314,55727
305,55743
305,55759
296,55775
290,55789
338,55804
386,55821
349,55836
327,55851
313,55866
304,55883
298,55898
298,55912
297,55928
300,55945
304,55960
305,55974
303,55990
311,56006
316,56022
316,56036
318,56051
318,56068
310,56083
311,56097
313,56113
319,56130
321,56145
321,56159
309,56175
307,56190
301,56206
298,56220
281,56236
308,56252
374,56267
355,56283
320,56314
292,56330
290,56344
283,56360
288,56378
290,56393
295,56408
295,56423
300,56440
306,56456
311,56469
316,56485
316,56502
315,56517
314,56531
313,56547
312,56563
320,56579
321,56593
321,56608
315,56626
307,56640
300,56654
295,56671
281,56687
316,56702
359,56717
341,56732
310,56749
293,56764
289,56778
288,56794
289,56810
290,56825
291,56840
298,56855
302,56872
305,56887
309,56901
312,56916
313,56936
315,56951
314,56969
309,56988
309,57001
311,57018
311,57035
309,57051
310,57065
300,57080
296,57098
289,57113
281,57127
278,57143
339,57159
360,57175
327,57189
302,57204
296,57222
289,57237
287,57250
285,57267
285,57283
288,57298
294,57313
296,57328
299,57345
298,57361
306,57374
308,57391
308,57407
305,57422
303,57437
299,57452
305,57468
309,57484
310,57498
308,57513
297,57531
293,57546
290,57560
283,57575
273,57592
338,57608
368,57622
343,57637
308,57658
290,57672
285,57686
288,57703
286,57719
284,57734
291,57748
292,57765
297,57782
299,57795
304,57809
308,57827
312,57843
311,57858
310,57871
309,57888
310,57905
313,57919
314,57933
319,57950
314,57966
308,57980
299,57995
295,58012
286,58028
285,58044
350,58074
332,58090
311,58104
297,58122
291,58137
285,58152
281,58168
283,58183
286,58199
288,58214
289,58229
292,58245
295,58260
302,58276
299,58291
299,58307
299,58322
299,58338
302,58353
309,58369
316,58384
317,58401
316,58419
314,58435
311,58449
309,58465
297,58482
309,58498
378,58512
381,58527
347,58544
325,58559
315,58573
310,58589
305,58605
308,58620
306,58635
312,58650
311,58667
315,58682
316,58696
318,58712
321,58728
320,58743
315,58758
310,58773
309,58789
310,58805
312,58819
315,58834
315,58851
309,58866
299,58881
298,58896
292,58912
282,58929
283,58947
350,58961
344,58979
305,58996
285,59010
276,59024
269,59040
269,59057
268,59071
272,59085
273,59102
278,59121
279,59136
282,59151
284,59167
286,59183
286,59197
285,59211
284,59229
282,59243
278,59257
281,59273
281,59290
281,59305
276,59319
264,59335
258,59352
257,59366
243,59380
251,59396
312,59413
317,59428
279,59442
261,59457
252,59474
248,59489
247,59503
250,59518
256,59535
260,59550
270,59565
272,59580
285,59596
293,59612
298,59626
300,59641
303,59658
305,59673
311,59687
313,59703
312,59719
322,59735
328,59749
329,59764
334,59781
332,59797
332,59828
327,59842
379,59865
424,59879
392,59893
372,59909
360,59925
353,59940
350,59955
347,59970
348,59986
347,60002
347,60016
351,60032
352,60048
353,60063
351,60078
357,60093
355,60109
349,60125
346,60139
343,60154
338,60171
340,60186
342,60200
341,60216
334,60232
325,60248
317,60262
313,60277
298,60294
307,60309
368,60323
375,60339
337,60355
308,60370
301,60385
295,60400
291,60417
287,60432
291,60446
294,60462
299,60478
298,60493
302,60508
309,60523
311,60539
314,60555
309,60572
309,60588
308,60603
306,60618
308,60634
312,60649
312,60664
312,60680
305,60695
297,60710
292,60726
281,60741
277,60756
320,60772
363,60787
336,60803
308,60818
293,60832
288,60849
285,60863
285,60880
287,60900
292,60913
295,60930
297,60947
301,60962
306,60976
309,60991
307,61007
304,61023
305,61037
304,61052
304,61069
302,61084
308,61099
310,61114
311,61130
305,61146
297,61160
292,61175
288,61192
276,61207
295,61221
357,61236
359,61253
318,61268
302,61282
292,61302
285,61319
284,61333
283,61346
286,61364
287,61380
290,61394
294,61409
296,61425
302,61442
305,61456
306,61470
305,61487
301,61503
303,61518
303,61549
309,61564
310,61583
307,61598
300,61613
296,61628
292,61644
281,61660
278,61674
337,61689
375,61706
336,61721
304,61735
295,61751
284,61767
280,61783
282,61797
282,61812
283,61829
289,61844
292,61857
294,61874
298,61890
303,61905
303,61919
303,61935
302,61952
300,61967
298,61980
301,61996
304,62013
308,62027
309,62044
303,62061
296,62077
292,62092
287,62105
275,62123
296,62138
367,62152
357,62167
322,62183
300,62199
291,62214
288,62228
287,62244
288,62261
292,62275
299,62289
305,62306
310,62322
314,62337
319,62351
319,62367
321,62384
319,62398
316,62412
313,62429
309,62445
311,62459
314,62474
317,62490
314,62507
307,62521
299,62535
295,62552
288,62568
278,62582
316,62596
362,62613
336,62629
307,62644
293,62657
286,62674
283,62691
283,62704
285,62718
286,62736
291,62754
298,62769
303,62784
305,62800
311,62816
310,62831
308,62851
304,62866
303,62882
303,62898
304,62913
306,62928
310,62944
311,62959
305,62974
299,62990
293,63005
289,63021
282,63036
326,63051
369,63067
342,63082
315,63097
299,63112
291,63128
292,63142
291,63159
290,63173
293,63188
297,63204
297,63219
300,63235
303,63252
306,63284
304,63297
303,63313
302,63331
301,63346
302,63361
306,63376
308,63392
307,63408
301,63422
297,63437
292,63454
287,63469
273,63482
321,63502
370,63517
342,63533
312,63548
298,63563
288,63579
285,63594
283,63609
284,63625
292,63640
297,63655
300,63671
303,63686
308,63702
312,63717
315,63732
313,63748
312,63763
309,63778
308,63794
308,63809
309,63824
315,63840
316,63855
308,63870
302,63886
295,63901
291,63917
277,63932
298,63947
369,63963
362,63978
323,63993
307,64009
296,64024
289,64039
286,64055
285,64070
288,64086
289,64101
292,64116
299,64132
303,64147
308,64162
312,64178
311,64193
311,64207
307,64224
306,64239
306,64254
310,64270
312,64286
315,64302
312,64317
305,64332
300,64348
294,64363
282,64378
291,64394
358,64409
370,64424
333,64440
309,64455
297,64471
291,64486
288,64501
290,64517
290,64532
292,64547
295,64563
300,64577
306,64593
310,64609
313,64624
313,64638
311,64654
309,64669
311,64685
310,64700
311,64715
314,64731
314,64746
311,64761
307,64778
300,64797
293,64812
278,64828
292,64844
358,64860
349,64874
318,64889
297,64906
288,64921
283,64937
282,64954
280,64970
286,64986
291,65016
298,65035
297,65051
305,65065
307,65080
304,65097
303,65114
301,65128
297,65142
299,65159
299,65175
306,65189
303,65204
297,65220
288,65236
283,65251
278,65264
268,65282
301,65298
345,65312
325,65326
300,65343
286,65359
281,65374
279,65387
278,65404
280,65421
283,65434
288,65448
293,65466
297,65481
300,65496
301,65510
304,65526
301,65543
296,65557
295,65571
293,65588
294,65604
297,65618
300,65633
301,65649
296,65669
290,65683
285,65698
279,65715
278,65730
320,65744
351,65759
326,65776
304,65790
292,65805
286,65820
282,65838
285,65852
285,65866
286,65882
292,65898
295,65913
299,65928
302,65943
307,65959
307,65975
305,65989
303,66004
302,66021
305,66036
306,66051
311,66066
313,66082
312,66098
307,66112
301,66127
296,66144
287,66159
284,66173
326,66189
369,66205
340,66221
312,66234
301,66250
291,66267
287,66281
286,66295
285,66311
287,66328
289,66342
296,66357
300,66372
305,66392
306,66406
307,66422
311,66437
305,66452
307,66467
303,66483
309,66498
309,66513
316,66529
316,66544
308,66560
299,66575
299,66590
290,66606
285,66621
336,66636
375,66651
345,66667
319,66681
306,66699
299,66731
292,66748
295,66768
297,66783
301,66799
303,66817
306,66832
312,66846
314,66862
314,66878
311,66893
308,66907
306,66922
310,66938
314,66954
316,66968
315,66983
308,67000
301,67015
297,67030
291,67045
276,67061
312,67077
372,67091
355,67106
320,67126
301,67140
291,67154
287,67172
285,67188
287,67203
292,67216
297,67233
300,67250
306,67263
307,67277
315,67295
318,67310
317,67324
312,67339
311,67355
316,67372
317,67386
322,67400
325,67417
324,67433
316,67447
310,67462
307,67478
299,67494
291,67509
336,67522
373,67539
344,67556
317,67570
305,67584
299,67601
294,67617
295,67632
295,67645
300,67662
303,67678
307,67692
314,67706
318,67723
322,67739
321,67753
319,67768
318,67784
314,67801
314,67815
312,67829
320,67849
316,67864
317,67878
309,67894
303,67910
294,67926
279,67940
285,67955
342,67972
346,67987
313,68001
294,68017
281,68033
277,68048
275,68063
276,68078
278,68094
283,68110
287,68124
293,68140
299,68156
306,68171
309,68186
312,68201
312,68217
310,68233
314,68246
316,68261
320,68279
323,68293
325,68307
323,68323
317,68339
312,68355
306,68369
293,68384
315,68401
382,68417
358,68449
316,68465
303,68482
298,68497
295,68511
299,68528
300,68544
302,68559
305,68577
310,68592
315,68608
315,68623
314,68638
314,68654
310,68669
308,68684
308,68701
311,68720
315,68734
315,68751
308,68768
300,68784
296,68797
285,68812
280,68830
343,68845
375,68858
340,68874
316,68891
300,68907
293,68920
288,68935
286,68953
287,68967
289,68981
294,68997
299,69014
302,69029
308,69043
312,69058
313,69075
312,69091
308,69104
309,69121
309,69137
315,69152
316,69167
319,69182
313,69198
301,69214
300,69228
293,69243
279,69260
310,69275
372,69289
322,69317
302,69332
292,69348
286,69363
284,69379
284,69394
289,69409
292,69425
297,69440
300,69455
304,69471
308,69486
312,69502
313,69517
310,69533
308,69548
307,69564
311,69579
315,69595
318,69610
314,69625
306,69641
302,69656
294,69671
283,69687
293,69702
363,69718
361,69733
326,69748
304,69764
296,69779
292,69794
290,69811
293,69826
292,69841
295,69856
299,69872
302,69888
305,69903
312,69918
315,69934
314,69949
311,69964
309,69980
305,69995
308,70010
314,70026
315,70045
311,70062
303,70076
299,70091
291,70109
277,70124
315,70139
363,70174
302,70191
292,70205
286,70219
285,70237
288,70254
289,70268
292,70282
295,70299
298,70315
302,70329
307,70343
311,70361
313,70376
311,70390
308,70405
309,70421
312,70437
316,70452
318,70466
317,70482
311,70499
305,70513
298,70526
290,70544
285,70560
342,70574
363,70588
337,70605
307,70621
293,70636
286,70654
286,70670
285,70687
289,70703
292,70717
295,70732
297,70749
302,70764
309,70782
311,70797
311,70812
309,70828
304,70843
310,70858
311,70874
317,70889
316,70904
311,70920
303,70935
298,70950
292,70966
278,70981
304,70996
359,71012
340,71027
308,71042
296,71058
288,71072
283,71089
283,71103
284,71118
286,71134
292,71149
295,71164
298,71180
299,71195
305,71211
309,71226
308,71241
304,71257
307,71272
306,71286
310,71303
311,71317
312,71332
306,71348
301,71363
296,71378
291,71394
279,71409
300,71425
368,71440
356,71455
321,71471
302,71486
287,71504
282,71520
280,71534
280,71549
280,71566
285,71581
286,71596
292,71611
296,71627
302,71643
305,71656
305,71672
305,71689
304,71703
306,71717
310,71733
316,71749
318,71764
314,71779
304,71794
299,71811
295,71826
281,71841
311,71875
347,71891
313,71906
299,71920
295,71938
288,71955
287,71969
285,71983
290,72000
294,72016
299,72031
301,72044
304,72061
313,72078
315,72092
315,72105
313,72123
312,72138
312,72153
319,72167
321,72183
320,72200
312,72214
309,72227
304,72244
297,72260
281,72273
305,72288
370,72305
354,72321
319,72335
304,72349
295,72366
289,72382
286,72396
285,72411
289,72427
293,72443
298,72458
301,72471
304,72488
309,72505
316,72518
313,72532
311,72550
312,72565
310,72582
310,72599
317,72615
319,72632
315,72648
306,72662
300,72678
294,72694
277,72709
296,72723
355,72738
355,72755
318,72770
302,72784
295,72800
288,72816
290,72832
290,72846
294,72861
296,72878
298,72892
299,72906
308,72922
311,72938
314,72956
310,72972
309,72987
308,73004
307,73018
307,73033
308,73049
304,73064
308,73079
301,73095
293,73110
289,73125
276,73141
278,73156
338,73171
348,73187
315,73202
296,73218
285,73233
281,73248
279,73264
280,73279
283,73294
286,73310
287,73325
289,73340
292,73356
295,73371
299,73387
298,73402
297,73417
294,73433
298,73448
299,73463
303,73479
305,73494
304,73509
299,73525
291,73540
291,73558
280,73591
339,73607
341,73621
311,73636
289,73654
276,73670
270,73687
268,73703
269,73719
272,73734
277,73748
280,73764
286,73781
292,73795
299,73809
303,73826
306,73842
303,73857
306,73871
306,73887
311,73904
316,73918
316,73932
313,73949
310,73965
303,73979
296,73994
289,74010
280,74027
332,74041
363,74055
335,74072
306,74088
292,74102
285,74117
282,74133
283,74149
284,74164
288,74178
291,74194
294,74211
296,74225
302,74240
304,74256
308,74272
309,74287
308,74300
307,74317
306,74334
311,74348
314,74361
315,74379
310,74395
301,74412
294,74427
288,74443
274,74459
303,74473
366,74488
355,74505
318,74520
298,74535
293,74555
284,74570
283,74587
286,74602
285,74617
290,74633
296,74648
297,74663
305,74679
308,74694
310,74710
310,74725
310,74741
311,74756
311,74771
314,74786
318,74803
320,74817
317,74833
312,74848
304,74864
299,74880
285,74895
293,74909
363,74926
367,74941
331,74956
309,74972
296,74987
288,75002
287,75018
287,75033
290,75048
293,75064
296,75079
300,75094
304,75110
310,75127
316,75143
317,75159
316,75174
313,75189
316,75204
316,75220
319,75236
324,75251
324,75285
307,75302
302,75317
292,75330
285,75348
345,75365
371,75379
336,75394
313,75410
300,75426
292,75441
288,75455
292,75471
294,75488
296,75502
301,75516
306,75533
311,75549
317,75564
321,75578
323,75594
323,75611
319,75625
319,75639
320,75656
322,75672
324,75686
324,75701
318,75717
311,75734
305,75748
299,75762
284,75779
302,75795
362,75809
348,75824
320,75840
302,75856
295,75873
292,75889
292,75907
293,75922
299,75936
302,75953
303,75969
311,75984
311,75998
316,76013
317,76029
319,76045
315,76059
312,76075
310,76091
309,76106
314,76121
315,76136
314,76152
307,76168
302,76182
298,76197
289,76214
291,76229
343,76242
358,76258
330,76275
308,76290
299,76304
293,76319
293,76337
295,76351
296,76365
297,76381
298,76397
299,76412
302,76427
305,76442
309,76459
308,76474
307,76489
301,76509
307,76524
309,76540
314,76556
316,76571
316,76589
311,76604
306,76620
302,76636
293,76650
287,76665
325,76682
345,76697
327,76711
308,76726
296,76743
292,76758
292,76772
291,76787
293,76804
296,76819
296,76833
301,76849
304,76865
309,76880
311,76895
311,76910
311,76926
311,76942
310,76957
309,76992
317,77007
314,77022
311,77038
304,77056
297,77071
292,77085
287,77101
314,77117
337,77132
317,77147
299,77162
291,77178
290,77194
288,77207
291,77223
295,77240
297,77255
300,77268
303,77284
307,77301
308,77316
312,77334
313,77349
311,77365
307,77379
310,77395
311,77410
315,77425
316,77441
317,77456
312,77471
301,77487
294,77502
293,77517
282,77533
294,77548
344,77563
339,77579
314,77594
302,77609
295,77625
291,77640
289,77656
291,77671
293,77686
298,77702
303,77716
304,77732
306,77747
308,77763
309,77777
309,77794
305,77808
306,77825
306,77839
309,77854
311,77870
316,77885
310,77900
311,77916
305,77931
299,77946
295,77962
285,77977
320,77992
369,78008
345,78023
319,78039
303,78057
295,78072
289,78087
289,78102
290,78118
293,78134
296,78148
298,78163
299,78180
306,78195
309,78209
310,78224
309,78241
310,78256
311,78270
312,78285
314,78302
316,78317
320,78331
315,78347
309,78363
302,78379
296,78393
283,78408
293,78425
359,78441
352,78459
314,78473
297,78490
288,78508
283,78521
281,78535
282,78553
285,78568
284,78582
291,78597
295,78613
299,78629
303,78645
304,78680
306,78695
305,78710
305,78727
308,78743
316,78758
316,78774
305,78793
296,78808
293,78823
285,78840
272,78856
320,78870
366,78885
336,78902
308,78917
295,78931
288,78947
286,78963
284,78979
286,78993
289,79008
293,79025
295,79040
300,79054
303,79070
306,79087
308,79102
308,79116
305,79132
303,79149
300,79164
302,79177
305,79194
307,79210
302,79225
293,79240
288,79255
285,79271
267,79287
284,79301
346,79316
350,79333
312,79348
295,79363
285,79378
279,79394
278,79410
282,79424
283,79439
285,79456
289,79471
295,79485
298,79501
306,79521
308,79536
310,79550
308,79566
308,79583
308,79597
308,79611
310,79628
314,79644
310,79659
303,79673
299,79690
289,79707
279,79721
281,79734
336,79752
349,79768
314,79782
296,79797
287,79813
283,79830
281,79844
281,79858
281,79875
287,79891
293,79905
297,79920
300,79936
300,79952
311,79967
310,79981
307,79997
304,80014
304,80028
304,80043
310,80060
310,80075
315,80090
305,80104
300,80121
291,80138
281,80151
272,80165
311,80183
363,80198
332,80212
307,80226
297,80242
290,80259
286,80273
285,80287
288,80304
292,80320
295,80336
299,80371
308,80387
311,80402
316,80419
313,80440
310,80454
306,80470
312,80487
316,80502
318,80517
312,80532
303,80549
294,80565
290,80579
278,80594
296,80611
368,80626
354,80641
318,80656
305,80673
292,80689
285,80703
286,80718
285,80735
292,80750
293,80764
297,80780
304,80797
308,80813
313,80827
319,80842
317,80859
316,80874
314,80888
315,80904
319,80921
325,80935
325,80950
320,80966
311,80986
303,81000
295,81014
282,81032
326,81048
376,81062
348,81076
319,81093
301,81110
294,81124
291,81138
290,81156
292,81172
294,81186
295,81200
302,81217
306,81233
311,81248
314,81262
314,81278
318,81296
316,81309
315,81324
311,81341
318,81357
324,81372
317,81386
315,81402
306,81419
302,81433
289,81447
283,81465
335,81481
367,81496
337,81509
313,81526
298,81543
294,81557
290,81571
292,81588
293,81604
296,81618
301,81633
305,81650
310,81667
318,81681
321,81698
322,81716
321,81731
319,81745
318,81762
323,81779
325,81795
320,81809
318,81824
308,81841
304,81856
296,81870
281,81886
310,81903
365,81917
341,81932
313,81947
303,81965
295,81980
294,81993
293,82010
296,82026
299,82042
300,82078
311,82092
314,82110
318,82127
315,82141
313,82155
312,82172
313,82189
315,82203
317,82216
321,82234
313,82250
308,82265
303,82278
297,82295
280,82312
311,82326
367,82339
353,82357
318,82373
300,82388
291,82407
288,82422
289,82440
290,82458
292,82473
297,82489
300,82504
303,82520
308,82535
309,82550
313,82566
311,82581
309,82596
311,82612
313,82627
317,82642
320,82658
313,82673
305,82689
301,82704
294,82720
276,82735
298,82751
364,82765
345,82782
312,82797
292,82812
282,82828
277,82843
277,82859
280,82874
282,82889
288,82905
293,82920
301,82935
308,82951
315,82966
319,82981
320,82997
320,83012
322,83028
325,83043
329,83059
330,83074
331,83090
324,83105
317,83121
309,83136
298,83151
292,83169
361,83185
367,83202
328,83217
309,83231
296,83247
293,83263
290,83278
291,83292
292,83308
295,83324
298,83340
301,83354
305,83369
312,83386
313,83401
313,83416
308,83431
307,83447
308,83463
311,83477
314,83492
313,83509
305,83524
297,83538
295,83554
287,83571
275,83586
317,83600
360,83615
332,83633
306,83648
296,83661
291,83678
289,83694
289,83709
292,83725
295,83762
303,83777
309,83793
313,83809
313,83825
311,83840
307,83856
304,83871
304,83887
307,83902
306,83920
305,83935
299,83950
293,83968
288,83983
276,83996
275,84013
329,84029
346,84044
317,84058
298,84074
284,84090
284,84106
283,84120
280,84135
287,84152
288,84167
292,84182
293,84197
297,84213
300,84229
304,84243
304,84258
302,84275
303,84290
302,84304
306,84320
310,84336
311,84354
304,84372
296,84385
292,84404
281,84420
280,84434
336,84449
361,84465
324,84482
300,84496
286,84510
283,84527
279,84543
279,84557
280,84572
282,84588
285,84604
290,84619
293,84637
301,84654
306,84669
307,84683
306,84700
307,84716
308,84731
310,84746
313,84761
317,84777
309,84793
301,84807
295,84824
286,84840
277,84855
331,84870
366,84885
333,84901
308,84917
296,84931
291,84946
287,84963
287,84978
289,84993
292,85008
296,85024
300,85040
302,85054
307,85069
313,85087
313,85102
310,85115
309,85132
311,85148
314,85164
316,85178
317,85193
312,85210
303,85225
298,85239
293,85255
278,85271
313,85286
367,85301
345,85316
314,85334
299,85349
292,85366
287,85382
288,85399
292,85435
299,85449
303,85466
308,85483
313,85498
315,85513
312,85528
313,85544
313,85560
314,85574
317,85590
319,85607
317,85621
310,85636
304,85651
299,85668
283,85684
293,85698
350,85713
352,85730
317,85745
300,85760
291,85775
291,85791
289,85807
291,85821
298,85836
303,85853
307,85868
311,85882
315,85898
318,85914
319,85929
319,85944
316,85959
315,85977
315,85991
317,86005
318,86021
314,86038
308,86053
301,86067
297,86083
283,86099
290,86117
349,86132
349,86148
